timestamp,rack_id,energy_watts,temperature_c
2025-07-06 10:29:23.076318,rack_9,244.77435142627596,24.788425455331012
2025-07-06 10:44:23.076318,rack_9,214.460344122282,29.224178348399846
2025-07-06 10:59:23.076318,rack_9,190.50423461873766,23.59484465808515
2025-07-06 11:14:23.076318,rack_9,171.07586299216013,24.428792194894296
2025-07-06 11:29:23.076318,rack_9,212.44408747006517,25.127999762336138
2025-07-06 11:44:23.076318,rack_9,185.14926329743477,23.195330409973046
2025-07-06 11:59:23.076318,rack_9,199.82246554333898,26.041430269916056
2025-07-06 12:14:23.076318,rack_9,233.00647913852092,27.50246941569226
2025-07-06 12:29:23.076318,rack_9,215.07821842287797,25.998681101584694
2025-07-06 12:44:23.076318,rack_9,227.7676393030525,26.010142721858816
2025-07-06 12:59:23.076318,rack_9,217.7481648650056,25.640302486103362
2025-07-06 13:14:23.076318,rack_9,231.0418793583008,25.947641241273637
2025-07-06 13:29:23.076318,rack_9,180.43223301784826,25.92420736607292
2025-07-06 13:44:23.076318,rack_9,236.7280222898535,27.86314914178851
2025-07-06 13:59:23.076318,rack_9,226.37562456080346,28.51809874766008
2025-07-06 14:14:23.076318,rack_9,159.19564248936268,23.48726296094938
2025-07-06 14:29:23.076318,rack_9,233.412616501777,26.50266222604844
2025-07-06 14:44:23.076318,rack_9,207.9520597757952,28.42033009395881
2025-07-06 14:59:23.076318,rack_9,217.71415803256556,26.459500805571903
2025-07-06 15:14:23.076318,rack_9,218.23873422142222,26.837194332170522
2025-07-06 15:29:23.076318,rack_9,209.869276133235,24.947849244286225
2025-07-06 15:44:23.076318,rack_9,240.03229673026757,24.286569204205893
2025-07-06 15:59:23.076318,rack_9,172.93272263487827,25.395165367240057
2025-07-06 16:14:23.076318,rack_9,182.93472801651606,27.073445896896086
2025-07-06 16:29:23.076318,rack_9,169.37929373069508,23.302887984225183
2025-07-06 16:44:23.076318,rack_9,197.5724944667812,27.28400730172871
2025-07-06 16:59:23.076318,rack_9,218.49853884134615,25.996787613200784
2025-07-06 17:14:23.076318,rack_9,218.86008362350367,26.485647611800683
2025-07-06 17:29:23.076318,rack_9,215.95544122828284,24.920032427311103
2025-07-06 17:44:23.076318,rack_9,207.88518970968792,24.401141628274765
2025-06-29 17:59:23.076318,rack_10,313.77310747471216,31.50576375037567
2025-06-29 18:14:23.076318,rack_10,281.0451246209372,32.32547617994848
2025-06-29 18:29:23.076318,rack_10,300.2352825547022,32.42728828985141
2025-06-29 18:44:23.076318,rack_10,274.8614270086711,31.211233654123525
2025-06-29 18:59:23.076318,rack_10,304.31843296984437,32.669698154312584
2025-06-29 19:14:23.076318,rack_10,327.5542565034195,34.42928891818829
2025-06-29 19:29:23.076318,rack_10,316.60437920055296,34.56783932198605
2025-06-29 19:44:23.076318,rack_10,330.67725426533434,33.082135593680086
2025-06-29 19:59:23.076318,rack_10,294.78229707525594,30.55112938722815
2025-06-29 20:14:23.076318,rack_10,301.44409806179493,34.17039399054123
2025-06-29 20:29:23.076318,rack_10,307.30766130009596,31.555214895588247
2025-06-29 20:44:23.076318,rack_10,301.6239092195447,33.14513461976741
2025-06-29 20:59:23.076318,rack_10,304.4769827403971,33.040781025889856
2025-06-29 21:14:23.076318,rack_10,286.937077102092,31.087383761779925
2025-06-29 21:29:23.076318,rack_10,303.9287476404048,35.995891917397046
2025-06-29 21:44:23.076318,rack_10,327.9956538853214,30.792114091329225
2025-06-29 21:59:23.076318,rack_10,254.17056870833915,31.208326063837294
2025-06-29 22:14:23.076318,rack_10,316.5168895056408,33.57479185563813
2025-06-29 22:29:23.076318,rack_10,322.9636051308058,37.00863684921336
2025-06-29 22:44:23.076318,rack_10,288.6774819274948,34.06795921892108
2025-06-29 22:59:23.076318,rack_10,274.0317358931612,35.32446778604013
2025-06-29 23:14:23.076318,rack_10,278.57443093851026,33.88231332639487
2025-06-29 23:29:23.076318,rack_10,249.7247274798814,30.494201014795706
2025-06-29 23:44:23.076318,rack_10,292.57639600389416,31.403643438777216
2025-06-29 23:59:23.076318,rack_10,325.4224530048422,31.947199271781354
2025-06-30 00:14:23.076318,rack_10,324.05528877387815,35.437285138748884
2025-06-30 00:29:23.076318,rack_10,322.1409318993099,36.020362200477535
2025-06-30 00:44:23.076318,rack_10,303.8997724645618,32.372677346925144
2025-06-30 00:59:23.076318,rack_10,287.47018576508395,33.234992807075514
2025-06-30 01:14:23.076318,rack_10,293.9604268205132,31.104427743481708
2025-06-30 01:29:23.076318,rack_10,323.973479242095,35.340815071938714
2025-06-30 01:44:23.076318,rack_10,297.5636941934808,34.175427045495276
2025-06-30 01:59:23.076318,rack_10,322.2543781779869,32.23795295246767
2025-06-30 02:14:23.076318,rack_10,329.0575257850197,34.562378690697116
2025-06-30 02:29:23.076318,rack_10,340.6468715773969,33.69939391630564
2025-06-30 02:44:23.076318,rack_10,255.22686556938305,31.79179663492437
2025-06-30 02:59:23.076318,rack_10,339.9684213483527,33.422269974508964
2025-06-30 03:14:23.076318,rack_10,322.97577696254035,35.09065095467081
2025-06-30 03:29:23.076318,rack_10,344.46071952312394,34.5797119040757
2025-06-30 03:44:23.076318,rack_10,253.80386244117886,30.19240820850976
2025-06-30 03:59:23.076318,rack_10,290.348896653944,33.76573209826289
2025-06-30 04:14:23.076318,rack_10,318.7245760469808,33.66907316630744
2025-06-30 04:29:23.076318,rack_10,290.1212116034615,33.55941192089198
2025-06-30 04:44:23.076318,rack_10,301.1006063600202,33.28024700482856
2025-06-30 04:59:23.076318,rack_10,340.2034148087799,34.125811781597704
2025-06-30 05:14:23.076318,rack_10,273.3462617264285,32.738570289984985
2025-06-30 05:29:23.076318,rack_10,282.885776410387,34.74525115601965
2025-06-30 05:44:23.076318,rack_10,309.1931717658903,33.961598688293115
2025-06-30 05:59:23.076318,rack_10,277.90733398109313,32.83059136414183
2025-06-30 06:14:23.076318,rack_10,252.38759682000097,32.229289648682865
2025-06-30 06:29:23.076318,rack_10,347.50194567325764,35.722417947944194
2025-06-30 06:44:23.076318,rack_10,294.9694647927784,32.25961391335341
2025-06-30 06:59:23.076318,rack_10,296.1408186801558,32.39079847506126
2025-06-30 07:14:23.076318,rack_10,346.34260914430786,32.553411982664436
2025-06-30 07:29:23.076318,rack_10,298.10550997212295,34.17312956977617
2025-06-30 07:44:23.076318,rack_10,235.41477908583354,29.980898475218243
2025-06-30 07:59:23.076318,rack_10,282.36861101613874,33.94924654791862
2025-06-30 08:14:23.076318,rack_10,309.094456796072,33.932994524972024
2025-06-30 08:29:23.076318,rack_10,294.3548344210756,33.55698051401478
2025-06-30 08:44:23.076318,rack_10,276.65544377964795,33.555193508840865
2025-06-30 08:59:23.076318,rack_10,338.01953489891434,34.70145620601022
2025-06-30 09:14:23.076318,rack_10,314.6284175759373,31.26948204142006
2025-06-30 09:29:23.076318,rack_10,291.27631631054237,32.62646303672071
2025-06-30 09:44:23.076318,rack_10,306.53400277687587,33.59916219526827
2025-06-30 09:59:23.076318,rack_10,309.1255564763428,33.120016274071425
2025-06-30 10:14:23.076318,rack_10,292.72113031884965,32.04448603314746
2025-06-30 10:29:23.076318,rack_10,320.3179972325712,35.00700421988182
2025-06-30 10:44:23.076318,rack_10,345.54853102473794,34.269290129377666
2025-06-30 10:59:23.076318,rack_10,314.2995353064618,35.134237976998655
2025-06-30 11:14:23.076318,rack_10,283.8857577009071,33.9220758235014
2025-06-30 11:29:23.076318,rack_10,337.7391159385364,34.15940798536935
2025-06-30 11:44:23.076318,rack_10,287.68030522563714,33.9790803608159
2025-06-30 11:59:23.076318,rack_10,346.33112898864385,34.79024253549006
2025-06-30 12:14:23.076318,rack_10,256.1738440294976,32.459364121585914
2025-06-30 12:29:23.076318,rack_10,340.9457082173992,33.729808119149375
2025-06-30 12:44:23.076318,rack_10,266.9376337881657,28.7571025308237
2025-06-30 12:59:23.076318,rack_10,310.04554812555256,31.448431241933978
2025-06-30 13:14:23.076318,rack_10,265.5165340388627,33.678871090792974
2025-06-30 13:29:23.076318,rack_10,314.8362379021778,33.01429563693693
2025-06-30 13:44:23.076318,rack_10,304.6250818754871,33.53739277125204
2025-06-30 13:59:23.076318,rack_10,314.1283546283021,32.75785218363476
2025-06-30 14:14:23.076318,rack_10,312.6767464445541,34.395067866680385
2025-06-30 14:29:23.076318,rack_10,275.12546021109773,31.08433304211836
2025-06-30 14:44:23.076318,rack_10,273.4022975238048,33.09468553686722
2025-06-30 14:59:23.076318,rack_10,321.3268708267408,34.0705943898227
2025-06-30 15:14:23.076318,rack_10,336.68005511544277,32.68564127542928
2025-06-30 15:29:23.076318,rack_10,332.04562295181125,37.031227095392666
2025-06-30 15:44:23.076318,rack_10,248.3051974111201,32.75989579995922
2025-06-30 15:59:23.076318,rack_10,319.56371314506515,31.815230487431172
2025-06-30 16:14:23.076318,rack_10,269.1417759262561,31.774001100414118
2025-06-30 16:29:23.076318,rack_10,319.99416723809406,34.14752134362067
2025-06-30 16:44:23.076318,rack_10,273.8568594729609,31.923710934776647
2025-06-30 16:59:23.076318,rack_10,325.4959144605072,34.37039411834877
2025-06-30 17:14:23.076318,rack_10,297.6545715340481,35.807881776618125
2025-06-30 17:29:23.076318,rack_10,358.7629948134802,35.05234058213332
2025-06-30 17:44:23.076318,rack_10,245.83030040600778,32.664015340316624
2025-06-30 17:59:23.076318,rack_10,327.2205952544848,32.8472642948198
2025-06-30 18:14:23.076318,rack_10,260.50012281851525,33.08837721582175
2025-06-30 18:29:23.076318,rack_10,270.46545506605673,32.022641471135664
2025-06-30 18:44:23.076318,rack_10,272.9825578592576,32.615224578293684
2025-06-30 18:59:23.076318,rack_10,340.1207936659698,34.7282117458247
2025-06-30 19:14:23.076318,rack_10,274.6416264682867,32.2436635333164
2025-06-30 19:29:23.076318,rack_10,305.6175372676393,33.760914670927605
2025-06-30 19:44:23.076318,rack_10,267.5233398690847,33.007201166994854
2025-06-30 19:59:23.076318,rack_10,334.9524546837082,35.48872023192793
2025-06-30 20:14:23.076318,rack_10,296.59981704835764,36.316464943258715
2025-06-30 20:29:23.076318,rack_10,320.21008168424544,32.10531372715556
2025-06-30 20:44:23.076318,rack_10,283.6121053451974,32.26329044720559
2025-06-30 20:59:23.076318,rack_10,284.96843876835845,33.221228632567836
2025-06-30 21:14:23.076318,rack_10,276.87408534065,33.49550719912017
2025-06-30 21:29:23.076318,rack_10,335.5718275419668,33.998264848777374
2025-06-30 21:44:23.076318,rack_10,334.0609283967868,34.975421500118294
2025-06-30 21:59:23.076318,rack_10,232.94453160386905,32.77517959007162
2025-06-30 22:14:23.076318,rack_10,327.0450843112729,33.116763461667496
2025-06-30 22:29:23.076318,rack_10,271.6925568910857,29.910091790814747
2025-06-30 22:44:23.076318,rack_10,259.82484542710995,32.29865103197965
2025-06-30 22:59:23.076318,rack_10,289.7319211284374,33.29681358660557
2025-06-30 23:14:23.076318,rack_10,305.06526512604523,34.16938094729017
2025-06-30 23:29:23.076318,rack_10,333.15671506002616,32.891566222364524
2025-06-30 23:44:23.076318,rack_10,328.35163628392934,36.86466399655769
2025-06-30 23:59:23.076318,rack_10,306.69348636109635,33.88816090577954
2025-07-01 00:14:23.076318,rack_10,261.2581039607271,34.0349745059093
2025-07-01 00:29:23.076318,rack_10,344.5891239915742,34.769825002252624
2025-07-01 00:44:23.076318,rack_10,346.57351248389784,34.70475225237137
2025-07-01 00:59:23.076318,rack_10,279.02671666275546,32.73192466468494
2025-07-01 01:14:23.076318,rack_10,278.9071699769761,33.542832516615725
2025-07-01 01:29:23.076318,rack_10,297.80655417162376,33.89603315497646
2025-07-01 01:44:23.076318,rack_10,315.41255719376693,35.35782223401481
2025-07-01 01:59:23.076318,rack_10,334.03785607480273,34.64836173009378
2025-07-01 02:14:23.076318,rack_10,251.23600699570005,30.75130999852474
2025-07-01 02:29:23.076318,rack_10,300.8087765311519,34.829524381781695
2025-07-01 02:44:23.076318,rack_10,322.0494795305149,36.53378676193564
2025-07-01 02:59:23.076318,rack_10,315.00580757585254,32.5915292292066
2025-07-01 03:14:23.076318,rack_10,242.40748647677998,29.01748832105392
2025-07-01 03:29:23.076318,rack_10,284.5003638350012,30.90201574755628
2025-07-01 03:44:23.076318,rack_10,304.725990025288,34.54374799496548
2025-07-01 03:59:23.076318,rack_10,298.80749946142436,32.610776255585776
2025-07-01 04:14:23.076318,rack_10,302.9526097234822,33.283075172060144
2025-07-01 04:29:23.076318,rack_10,294.5211933239095,35.285606995121846
2025-07-01 04:44:23.076318,rack_10,333.27622654651594,33.574025078598616
2025-07-01 04:59:23.076318,rack_10,354.85178887736873,37.30017283443837
2025-07-01 05:14:23.076318,rack_10,316.5368340071153,34.22244429312299
2025-07-01 05:29:23.076318,rack_10,326.4388328709514,34.859373709134246
2025-07-01 05:44:23.076318,rack_10,282.28971356621673,32.203723340969724
2025-07-01 05:59:23.076318,rack_10,302.49073728821867,30.977437105935312
2025-07-01 06:14:23.076318,rack_10,308.65808034826944,32.22022271721248
2025-07-01 06:29:23.076318,rack_10,280.9635779705596,34.82467979068627
2025-07-01 06:44:23.076318,rack_10,311.45731130155536,33.96137244418307
2025-07-01 06:59:23.076318,rack_10,321.0443131191317,34.207632839777695
2025-07-01 07:14:23.076318,rack_10,339.24271509764515,34.690969476760266
2025-07-01 07:29:23.076318,rack_10,324.4322693869166,36.26359347280027
2025-07-01 07:44:23.076318,rack_10,300.2557494264561,32.38580626534283
2025-07-01 07:59:23.076318,rack_10,317.8350349611741,31.566576019927687
2025-07-01 08:14:23.076318,rack_10,282.4988665940043,30.64209712808703
2025-07-01 08:29:23.076318,rack_10,313.3829374551525,34.87607786059756
2025-07-01 08:44:23.076318,rack_10,281.8840623406592,34.179106796393874
2025-07-01 08:59:23.076318,rack_10,272.46595389029534,33.95284765835397
2025-07-01 09:14:23.076318,rack_10,342.1333011887111,32.58277963698126
2025-07-01 09:29:23.076318,rack_10,270.8434111932296,31.90557612457524
2025-07-01 09:44:23.076318,rack_10,307.061373897647,30.98996928450496
2025-07-01 09:59:23.076318,rack_10,300.64204313675157,34.019725787922496
2025-07-01 10:14:23.076318,rack_10,338.7214831274391,33.816960150520266
2025-07-01 10:29:23.076318,rack_10,342.3097946353247,37.520768034543195
2025-07-01 10:44:23.076318,rack_10,340.3252445094409,36.18623246276448
2025-07-01 10:59:23.076318,rack_10,303.97339024929687,34.87225086258618
2025-07-01 11:14:23.076318,rack_10,336.1345849322722,33.95736662561173
2025-07-01 11:29:23.076318,rack_10,324.05555781515636,33.20983070582464
2025-07-01 11:44:23.076318,rack_10,291.75065907298585,33.77791156468143
2025-07-01 11:59:23.076318,rack_10,378.2527764230389,32.16401826382284
2025-07-01 12:14:23.076318,rack_10,288.94203408647405,33.77836187041164
2025-07-01 12:29:23.076318,rack_10,283.9529629055232,31.83209461955005
2025-07-01 12:44:23.076318,rack_10,313.0160893059411,36.44912153220519
2025-07-01 12:59:23.076318,rack_10,380.47485679122815,34.849737157002906
2025-07-01 13:14:23.076318,rack_10,303.7802742889843,31.107154172571448
2025-07-01 13:29:23.076318,rack_10,330.36130329749676,33.568149277396515
2025-07-01 13:44:23.076318,rack_10,248.71778851767652,31.16807026097304
2025-07-01 13:59:23.076318,rack_10,361.9784191000687,35.58740853218824
2025-07-01 14:14:23.076318,rack_10,333.3921366858542,34.37857242079505
2025-07-01 14:29:23.076318,rack_10,315.60325142689044,33.572107807366486
2025-07-01 14:44:23.076318,rack_10,285.6895916366228,32.41377191080259
2025-07-01 14:59:23.076318,rack_10,220.01406429101667,29.939149754157157
2025-07-01 15:14:23.076318,rack_10,332.27483287316966,35.884325539882354
2025-07-01 15:29:23.076318,rack_10,276.96336204861814,33.02154177822785
2025-07-01 15:44:23.076318,rack_10,299.00774128538,31.993988480631508
2025-07-01 15:59:23.076318,rack_10,287.9497819547857,32.19433889790648
2025-07-01 16:14:23.076318,rack_10,318.8292652107841,33.18215583382124
2025-07-01 16:29:23.076318,rack_10,325.21159014458283,35.95937901219069
2025-07-01 16:44:23.076318,rack_10,306.8975133526845,33.12716445475944
2025-07-01 16:59:23.076318,rack_10,311.71056842367074,36.94627273699327
2025-07-01 17:14:23.076318,rack_10,250.6962589280091,33.92114565844543
2025-07-01 17:29:23.076318,rack_10,291.874629823368,33.02874875979924
2025-07-01 17:44:23.076318,rack_10,246.37695285365825,31.844119800655637
2025-07-01 17:59:23.076318,rack_10,308.81152970774014,34.26712239405392
2025-07-01 18:14:23.076318,rack_10,309.3951001284813,31.931660377718817
2025-07-01 18:29:23.076318,rack_10,295.9034479434848,34.147610818327195
2025-07-01 18:44:23.076318,rack_10,337.97702440416515,34.918304868642835
2025-07-01 18:59:23.076318,rack_10,299.7755695967519,31.83268965791838
2025-07-01 19:14:23.076318,rack_10,323.42618563318797,32.16061717188236
2025-07-01 19:29:23.076318,rack_10,301.82329709158205,31.798419024266735
2025-07-01 19:44:23.076318,rack_10,273.8405353163034,32.50470536710135
2025-07-01 19:59:23.076318,rack_10,284.5250460440965,35.4594373527991
2025-07-01 20:14:23.076318,rack_10,321.5691090435446,35.55772862790864
2025-07-01 20:29:23.076318,rack_10,322.8729474089424,33.468025452554215
2025-07-01 20:44:23.076318,rack_10,303.4235133840864,31.157324144895764
2025-07-01 20:59:23.076318,rack_10,242.19359318782728,29.742491740492344
2025-07-01 21:14:23.076318,rack_10,281.95004986797613,33.7240543513581
2025-07-01 21:29:23.076318,rack_10,288.8805516610068,29.998536215699243
2025-07-01 21:44:23.076318,rack_10,316.24374629815816,33.09438794559126
2025-07-01 21:59:23.076318,rack_10,328.0527614019246,34.40382619537129
2025-07-01 22:14:23.076318,rack_10,281.8372589810633,32.37649783228056
2025-07-01 22:29:23.076318,rack_10,350.9849240769976,33.51006176308972
2025-07-01 22:44:23.076318,rack_10,284.8394565807298,33.934085265132
2025-07-01 22:59:23.076318,rack_10,330.7793781762275,31.239022561969627
2025-07-01 23:14:23.076318,rack_10,294.33363455727675,32.65717411790684
2025-07-01 23:29:23.076318,rack_10,243.66860430217216,34.75609639444365
2025-07-01 23:44:23.076318,rack_10,319.4042677005154,33.922149699833255
2025-07-01 23:59:23.076318,rack_10,317.2234878197923,36.828624915878294
2025-07-02 00:14:23.076318,rack_10,296.91317911085315,35.01473628114405
2025-07-02 00:29:23.076318,rack_10,308.28110332994146,33.4460421434594
2025-07-02 00:44:23.076318,rack_10,322.6757739483812,34.747878542088834
2025-07-02 00:59:23.076318,rack_10,225.00238298704048,30.462634450444153
2025-07-02 01:14:23.076318,rack_10,291.8605352770809,33.27773986058398
2025-07-02 01:29:23.076318,rack_10,223.19435367520663,33.723579405003164
2025-07-02 01:44:23.076318,rack_10,278.5355346944767,29.876192416361054
2025-07-02 01:59:23.076318,rack_10,279.65344930987334,32.223205011676576
2025-07-02 02:14:23.076318,rack_10,329.85555827193303,32.3152426075889
2025-07-02 02:29:23.076318,rack_10,339.1936964570578,35.9558068589025
2025-07-02 02:44:23.076318,rack_10,369.8243436902055,36.746723698063285
2025-07-02 02:59:23.076318,rack_10,303.8023878235373,33.76348100589798
2025-07-02 03:14:23.076318,rack_10,314.93083658099727,34.12439924900429
2025-07-02 03:29:23.076318,rack_10,257.16211033046187,30.866846183910056
2025-07-02 03:44:23.076318,rack_10,338.9368761016751,33.226037263924724
2025-07-02 03:59:23.076318,rack_10,295.90797103060777,35.3129892419187
2025-07-02 04:14:23.076318,rack_10,304.55307507069,28.77733692344296
2025-07-02 04:29:23.076318,rack_10,304.33251495870405,30.793000123788456
2025-07-02 04:44:23.076318,rack_10,253.32203503589542,32.081199028042555
2025-07-02 04:59:23.076318,rack_10,294.7884783353126,35.65767546371591
2025-07-02 05:14:23.076318,rack_10,263.46976279448097,34.73983458084315
2025-07-02 05:29:23.076318,rack_10,292.1236055715244,30.634138862954273
2025-07-02 05:44:23.076318,rack_10,315.97851314965226,33.655740612575634
2025-07-02 05:59:23.076318,rack_10,301.74912733548706,32.06555107814623
2025-07-02 06:14:23.076318,rack_10,335.75709082643067,33.12422644761986
2025-07-02 06:29:23.076318,rack_10,339.0081865858773,31.602706787457635
2025-07-02 06:44:23.076318,rack_10,327.4445190119821,32.42006247963931
2025-07-02 06:59:23.076318,rack_10,296.9969959321249,32.4609973230693
2025-07-02 07:14:23.076318,rack_10,355.175401611527,33.53924862477611
2025-07-02 07:29:23.076318,rack_10,255.06195381109154,32.365321555656635
2025-07-02 07:44:23.076318,rack_10,338.6776057329488,35.74608824093292
2025-07-02 07:59:23.076318,rack_10,327.3170853687191,34.75805844177984
2025-07-02 08:14:23.076318,rack_10,310.65606997025753,31.926240007015583
2025-07-02 08:29:23.076318,rack_10,301.0138143654458,29.97671609608022
2025-07-02 08:44:23.076318,rack_10,249.43733024334466,31.81883698897339
2025-07-02 08:59:23.076318,rack_10,316.5854001431984,31.778616170076337
2025-07-02 09:14:23.076318,rack_10,366.31499909480414,35.56228895489779
2025-07-02 09:29:23.076318,rack_10,305.68820625632446,34.16636454353814
2025-07-02 09:44:23.076318,rack_10,282.46280194610284,35.94316383363183
2025-07-02 09:59:23.076318,rack_10,268.59067104483233,32.026998898332536
2025-07-02 10:14:23.076318,rack_10,293.71087338007226,31.494297045682234
2025-07-02 10:29:23.076318,rack_10,249.33638182253245,31.04521916764285
2025-07-02 10:44:23.076318,rack_10,300.4460842235862,34.084335595003736
2025-07-02 10:59:23.076318,rack_10,326.56538065958085,36.32302328387545
2025-07-02 11:14:23.076318,rack_10,319.7051181066598,34.47423680385725
2025-07-02 11:29:23.076318,rack_10,314.09729440860514,31.6841394655233
2025-07-02 11:44:23.076318,rack_10,341.73915798093924,36.4582477556058
2025-07-02 11:59:23.076318,rack_10,294.0836564296556,34.66376190234347
2025-07-02 12:14:23.076318,rack_10,343.05746409939263,34.88467526838962
2025-07-02 12:29:23.076318,rack_10,304.7591680886909,32.26578105586522
2025-07-02 12:44:23.076318,rack_10,369.3547517144486,35.074613705897846
2025-07-02 12:59:23.076318,rack_10,256.823450733523,29.06482473238622
2025-07-02 13:14:23.076318,rack_10,299.2778767402283,36.209164755710866
2025-07-02 13:29:23.076318,rack_10,335.6037987040576,35.90983756413736
2025-07-02 13:44:23.076318,rack_10,307.15545836032965,32.569047101131325
2025-07-02 13:59:23.076318,rack_10,372.88330290973863,35.450799864932534
2025-07-02 14:14:23.076318,rack_10,280.32869677746316,33.64499235812292
2025-07-02 14:29:23.076318,rack_10,262.5591173798837,34.56698858016002
2025-07-02 14:44:23.076318,rack_10,290.7329977857598,32.798614448944484
2025-07-02 14:59:23.076318,rack_10,329.89145617277575,34.062445545765335
2025-07-02 15:14:23.076318,rack_10,314.52942004348336,35.14029092883153
2025-07-02 15:29:23.076318,rack_10,326.00045555418853,33.73888944539279
2025-07-02 15:44:23.076318,rack_10,274.4964829593058,34.28447639097328
2025-07-02 15:59:23.076318,rack_10,276.2139355143986,33.279016013971294
2025-07-02 16:14:23.076318,rack_10,258.6673361821324,29.946413427160884
2025-07-02 16:29:23.076318,rack_10,313.95874403019917,35.56739540806613
2025-07-02 16:44:23.076318,rack_10,348.1503511185406,37.70255693602063
2025-07-02 16:59:23.076318,rack_10,305.4399006450371,31.535001544994213
2025-07-02 17:14:23.076318,rack_10,296.73797164932256,31.175821383198432
2025-07-02 17:29:23.076318,rack_10,292.7184049165722,34.68217428936957
2025-07-02 17:44:23.076318,rack_10,294.58698975039687,34.52607139804022
2025-07-02 17:59:23.076318,rack_10,259.5427534496474,32.55610312910684
2025-07-02 18:14:23.076318,rack_10,294.62970628410477,32.82763672035695
2025-07-02 18:29:23.076318,rack_10,271.79925047506276,33.22748549150548
2025-07-02 18:44:23.076318,rack_10,292.5496723907382,34.007009216837275
2025-07-02 18:59:23.076318,rack_10,317.4817084948276,30.422100128360512
2025-07-02 19:14:23.076318,rack_10,311.34527868808976,31.994058352222833
2025-07-02 19:29:23.076318,rack_10,359.2671776116181,33.66402180829605
2025-07-02 19:44:23.076318,rack_10,345.2003266921336,35.327112258896314
2025-07-02 19:59:23.076318,rack_10,331.34329492280784,35.74963563914077
2025-07-02 20:14:23.076318,rack_10,353.4448903790177,34.80903099158091
2025-07-02 20:29:23.076318,rack_10,334.03731289829926,33.73522895687188
2025-07-02 20:44:23.076318,rack_10,286.7988397003991,33.70281702383618
2025-07-02 20:59:23.076318,rack_10,243.84420266396694,29.950500082126133
2025-07-02 21:14:23.076318,rack_10,321.84724220153714,34.82911778898098
2025-07-02 21:29:23.076318,rack_10,262.62754686858796,32.518383466027245
2025-07-02 21:44:23.076318,rack_10,316.84100295484996,34.1404184065714
2025-07-02 21:59:23.076318,rack_10,283.71068028992056,33.508293090220576
2025-07-02 22:14:23.076318,rack_10,266.13168160709023,31.643924491447976
2025-07-02 22:29:23.076318,rack_10,253.91225436713606,30.270662212518072
2025-07-02 22:44:23.076318,rack_10,302.99050364502347,33.12493569153785
2025-07-02 22:59:23.076318,rack_10,322.337643015028,31.937808401673248
2025-07-02 23:14:23.076318,rack_10,290.64130885638247,34.861494784420024
2025-07-02 23:29:23.076318,rack_10,334.47306416636434,38.64442821911534
2025-07-02 23:44:23.076318,rack_10,230.81277514297153,31.002871029826277
2025-07-02 23:59:23.076318,rack_10,286.2795361860548,34.212703292291756
2025-07-03 00:14:23.076318,rack_10,293.54327597982945,34.22090673457973
2025-07-03 00:29:23.076318,rack_10,295.67068216946257,33.728250990616864
2025-07-03 00:44:23.076318,rack_10,278.7997929716141,34.02916515369694
2025-07-03 00:59:23.076318,rack_10,287.2448547969849,31.38174004806202
2025-07-03 01:14:23.076318,rack_10,251.5304664709477,32.5153161344314
2025-07-03 01:29:23.076318,rack_10,290.5703630559749,36.62615656586808
2025-07-03 01:44:23.076318,rack_10,314.68008534002627,33.97925894241929
2025-07-03 01:59:23.076318,rack_10,338.9241924140971,37.95941915679747
2025-07-03 02:14:23.076318,rack_10,309.72606037169896,34.246520093116686
2025-07-03 02:29:23.076318,rack_10,363.72295333902883,35.325491103127554
2025-07-03 02:44:23.076318,rack_10,349.0281136911085,34.15423844209946
2025-07-03 02:59:23.076318,rack_10,304.7554955656774,32.08202070878407
2025-07-03 03:14:23.076318,rack_10,224.06420490738762,32.66753562093368
2025-07-03 03:29:23.076318,rack_10,276.5523744531053,30.058712129648093
2025-07-03 03:44:23.076318,rack_10,290.8729252480665,32.34886302040468
2025-07-03 03:59:23.076318,rack_10,348.2364481788291,33.54774209315313
2025-07-03 04:14:23.076318,rack_10,304.03947987731397,29.98826463805896
2025-07-03 04:29:23.076318,rack_10,345.0837240941806,37.681012001418566
2025-07-03 04:44:23.076318,rack_10,347.1995882691948,35.02533502206203
2025-07-03 04:59:23.076318,rack_10,300.9747947635428,31.44679233124503
2025-07-03 05:14:23.076318,rack_10,326.8648197063812,32.20093094370443
2025-07-03 05:29:23.076318,rack_10,274.6189179277637,32.827855136814875
2025-07-03 05:44:23.076318,rack_10,324.8055647100565,33.488823511166686
2025-07-03 05:59:23.076318,rack_10,308.7792873333754,32.374857466983464
2025-07-03 06:14:23.076318,rack_10,288.7131513169407,33.34752190753802
2025-07-03 06:29:23.076318,rack_10,276.1376395006296,30.391305956368104
2025-07-03 06:44:23.076318,rack_10,284.75106447159493,32.78147735886482
2025-07-03 06:59:23.076318,rack_10,273.08766011906283,30.41951908268036
2025-07-03 07:14:23.076318,rack_10,298.6422727500322,31.441349113334827
2025-07-03 07:29:23.076318,rack_10,273.42027255180557,34.682051475866984
2025-07-03 07:44:23.076318,rack_10,261.3166244707413,34.13854199824933
2025-07-03 07:59:23.076318,rack_10,283.37888129720176,31.852401924722944
2025-07-03 08:14:23.076318,rack_10,315.93515990318815,35.57686075445035
2025-07-03 08:29:23.076318,rack_10,280.5682537508234,34.66114694438337
2025-07-03 08:44:23.076318,rack_10,263.354570314434,33.16008168812644
